Filename,Label,Area,No. of peaks,Length
COR_12_7_Hos,0,11835.0,1,342.0
COR_12_7_Hos,0,19671.0,2,352.0
COR_12_7_Hos,0,2955.0,2,370.0
COR_12_7_Hos,0,9447.0,1,423.0
COR_12_7_Hos,0,5026.5,1,464.0
COR_12_8_Hos,0,24889.0,3,43.0
COR_12_8_Hos,0,21449.5,3,47.0
COR_12_8_Hos,0,19503.5,4,49.0
COR_12_8_Hos,0,15330.5,5,51.0
COR_12_8_Hos,0,11037.0,5,53.0
COR_12_8_Hos,0,8616.5,5,57.0
COR_12_8_Hos,0,6215.0,3,65.0
COR_12_8_Hos,0,18722.5,3,69.0
COR_12_8_Hos,0,22314.5,3,72.0
COR_12_8_Hos,0,11520.0,2,84.0
COR_12_8_Hos,0,13275.0,4,90.0
COR_12_8_Hos,0,11517.5,3,92.0
COR_12_8_Hos,0,6367.5,1,105.0
COR_12_8_Hos,0,6405.0,2,118.0
COR_12_8_Hos,0,9172.0,3,123.0
COR_12_8_Hos,0,37920.5,3,127.0
COR_12_8_Hos,0,35678.5,2,133.0
COR_12_8_Hos,0,4801.0,2,137.0
COR_12_8_Hos,0,1874.5,1,152.0
COR_12_8_Hos,0,2958.0,2,155.0
COR_12_8_Hos,0,1694.5,2,174.0
COR_12_8_Hos,0,1926.0,1,192.0
COR_12_8_Hos,0,14770.0,1,213.0
COR_12_8_Hos,0,2550.5,1,239.0
COR_12_8_Hos,0,3672.0,3,272.0
COR_12_8_Hos,0,10221.0,4,276.0
COR_12_8_Hos,0,34095.5,4,280.0
COR_12_8_Hos,0,29278.5,3,284.0
COR_12_8_Hos,0,2323.5,2,318.0
COR_12_8_Hos,0,4909.0,1,342.0
COR_12_8_Hos,0,9196.5,1,352.0
COR_12_8_Hos,0,5318.5,1,394.0
COR_12_8_Hos,0,2268.5,2,422.0
COR_12_9_Hos,0,21193.5,2,44.0
COR_12_9_Hos,0,18675.5,3,47.0
COR_12_9_Hos,0,16352.0,4,49.0
COR_12_9_Hos,0,13744.0,5,51.0
COR_12_9_Hos,0,13630.0,4,54.0
COR_12_9_Hos,0,13748.5,4,57.0
COR_12_9_Hos,0,6700.0,4,62.0
COR_12_9_Hos,0,6330.0,3,70.0
COR_12_9_Hos,0,18835.5,4,84.0
COR_12_9_Hos,0,20107.5,3,89.0
COR_12_9_Hos,0,3586.0,1,105.0
COR_12_9_Hos,0,115758.0,3,119.0
COR_12_9_Hos,0,3109.0,1,134.0
COR_12_9_Hos,0,3899.5,1,163.0
COR_12_9_Hos,0,2683.0,1,192.0
COR_12_9_Hos,0,14391.0,1,214.0
COR_12_9_Hos,0,2468.0,1,224.0
COR_12_9_Hos,0,3919.5,1,240.0
COR_12_9_Hos,0,3476.0,3,261.0
COR_12_9_Hos,0,10179.5,3,265.0
COR_12_9_Hos,0,41516.0,2,269.0
COR_12_9_Hos,0,20212.0,4,278.0
COR_12_9_Hos,0,3205.0,2,304.0
COR_12_9_Hos,0,11406.0,3,308.0
COR_12_9_Hos,0,33290.0,2,312.0
COR_12_9_Hos,0,25502.0,2,316.0
COR_12_9_Hos,0,10043.0,2,355.0
COR_12_9_Hos,0,20442.5,1,422.0
COR_12_10_Hos,0,42088.0,2,44.0
COR_12_10_Hos,0,39100.0,3,47.0
COR_12_10_Hos,0,37057.0,4,49.0
COR_12_10_Hos,0,27073.5,5,51.0
COR_12_10_Hos,0,12211.5,5,53.0
COR_12_10_Hos,0,9380.0,4,57.0
COR_12_10_Hos,0,7290.5,4,65.0
COR_12_10_Hos,0,21031.0,3,69.0
COR_12_10_Hos,0,11369.0,1,84.0
COR_12_10_Hos,0,14146.5,3,90.0
COR_12_10_Hos,0,17387.0,3,93.0
COR_12_10_Hos,0,4822.5,1,105.0
COR_12_10_Hos,0,87471.5,2,121.0
COR_12_10_Hos,0,87511.5,3,123.0
COR_12_10_Hos,0,83456.0,3,127.0
COR_12_10_Hos,0,28378.5,2,133.0
COR_12_10_Hos,0,2722.5,1,163.0
COR_12_10_Hos,1,17192.0,2,214.0
COR_12_10_Hos,0,6986.5,3,241.0
COR_12_10_Hos,0,40594.0,2,245.0
COR_12_10_Hos,0,2075.5,1,265.0
COR_12_10_Hos,0,7355.0,2,269.0
COR_12_10_Hos,0,25807.5,2,272.0
COR_12_10_Hos,0,24434.5,4,277.0
COR_12_10_Hos,0,7197.5,3,280.0
COR_12_10_Hos,0,6526.5,2,354.0
COR_12_10_Hos,0,8413.5,1,394.0
COR_12_11_Hos,0,18975.0,4,45.0
COR_12_11_Hos,0,17271.0,3,46.0
COR_12_11_Hos,0,11489.5,5,51.0
COR_12_11_Hos,0,6213.5,6,55.0
COR_12_11_Hos,0,6523.5,5,57.0
COR_12_11_Hos,0,3719.5,4,69.0
COR_12_11_Hos,0,3296.5,1,84.0
COR_12_11_Hos,0,3183.0,1,105.0
COR_12_11_Hos,0,7712.5,3,111.0
COR_12_11_Hos,0,127423.0,2,116.0
COR_12_11_Hos,0,8906.5,3,127.0
COR_12_11_Hos,0,954.0,1,192.0
COR_12_11_Hos,0,3555.0,1,312.0
COR_12_12_Hos,0,13567.0,4,44.0
COR_12_12_Hos,0,12840.0,4,47.0
COR_12_12_Hos,0,5907.5,1,84.0
COR_12_12_Hos,0,8044.5,2,90.0
COR_12_12_Hos,0,74295.0,3,121.0
COR_12_12_Hos,0,1352.5,1,192.0
COR_12_12_Hos,1,7385.5,1,214.0
COR_12_12_Hos,0,1411.0,1,224.0
COR_12_12_Hos,0,2770.5,1,278.0
COR_12_13_Hos,0,17697.5,3,46.0
COR_12_13_Hos,0,16120.0,4,49.0
COR_12_13_Hos,0,14141.5,4,51.0
COR_12_13_Hos,0,8214.0,6,55.0
COR_12_13_Hos,0,8193.5,5,57.0
COR_12_13_Hos,0,5844.0,3,69.0
COR_12_13_Hos,0,7246.0,1,83.0
COR_12_13_Hos,0,10018.5,4,89.0
COR_12_13_Hos,0,10215.0,3,93.0
COR_12_13_Hos,0,2869.0,1,105.0
COR_12_13_Hos,0,121231.0,2,121.0
COR_12_13_Hos,0,2159.0,1,152.0
COR_12_13_Hos,0,21091.5,2,155.0
COR_12_13_Hos,0,22021.5,3,158.0
COR_12_13_Hos,0,4426.5,3,164.0
COR_12_13_Hos,0,3190.5,1,192.0
COR_12_13_Hos,1,16358.5,1,214.0
COR_12_13_Hos,0,1904.5,1,292.0
COR_12_13_Hos,0,6055.5,2,296.0
COR_12_13_Hos,0,28602.0,2,299.0
COR_12_13_Hos,0,4938.0,2,320.0
COR_12_13_Hos,0,19509.5,2,324.0
COR_12_13_Hos,0,16661.0,2,329.0
COR_12_13_Hos,0,2865.5,1,353.0
COR_12_13_Hos,0,2681.0,1,394.0
COR_12_14_Hos,0,33805.5,3,43.0
COR_12_14_Hos,0,30308.5,3,47.0
COR_12_14_Hos,0,25276.0,4,49.0
COR_12_14_Hos,0,19103.5,5,51.0
COR_12_14_Hos,0,13712.5,5,53.0
COR_12_14_Hos,0,10971.5,5,57.0
COR_12_14_Hos,0,9531.5,3,69.0
COR_12_14_Hos,0,13163.0,1,83.0
COR_12_14_Hos,0,17114.5,2,89.0
COR_12_14_Hos,0,8403.0,1,105.0
COR_12_14_Hos,0,36442.5,1,119.0
COR_12_14_Hos,0,28903.0,2,124.0
COR_12_14_Hos,0,8318.5,3,126.0
COR_12_14_Hos,0,4850.5,2,133.0
COR_12_14_Hos,0,2026.0,1,155.0
COR_12_14_Hos,0,5930.5,2,158.0
COR_12_14_Hos,0,7760.0,2,164.0
COR_12_14_Hos,0,4765.0,2,169.0
COR_12_14_Hos,0,4567.5,1,192.0
COR_12_14_Hos,0,5278.0,1,203.0
COR_12_14_Hos,0,34300.0,1,213.0
COR_12_14_Hos,0,5420.0,1,224.0
COR_12_14_Hos,0,4526.5,2,254.0
COR_12_14_Hos,0,2973.0,1,266.0
COR_12_14_Hos,0,3309.5,2,312.0
COR_12_14_Hos,0,12074.0,2,316.0
COR_12_14_Hos,0,35739.0,2,320.0
COR_12_14_Hos,0,30888.5,2,325.0
COR_12_14_Hos,0,8677.0,1,352.0
COR_12_14_Hos,0,3233.5,1,422.0
COR_12_15_Hos,0,23612.5,3,43.0
COR_12_15_Hos,0,18557.5,4,47.0
COR_12_15_Hos,0,17469.0,3,48.0
COR_12_15_Hos,0,13501.5,5,51.0
COR_12_15_Hos,0,12217.0,4,53.0
COR_12_15_Hos,0,11009.5,5,57.0
COR_12_15_Hos,0,6827.0,3,69.0
COR_12_15_Hos,0,4097.5,2,83.0
COR_12_15_Hos,0,7601.0,2,92.0
COR_12_15_Hos,0,86814.0,1,117.0
COR_12_15_Hos,0,8334.5,3,126.0
COR_12_15_Hos,1,3244.0,1,213.0
COR_12_15_Hos,0,2359.0,2,269.0
COR_12_16_Hos,0,39461.0,3,44.0
COR_12_16_Hos,0,36716.0,3,47.0
COR_12_16_Hos,0,31641.5,4,49.0
COR_12_16_Hos,0,21852.0,4,51.0
COR_12_16_Hos,0,9667.0,6,55.0
COR_12_16_Hos,0,9547.0,5,57.0
COR_12_16_Hos,0,7479.0,4,62.0
COR_12_16_Hos,0,10768.5,5,69.0
COR_12_16_Hos,0,12442.0,4,72.0
COR_12_16_Hos,0,10561.0,1,83.0
COR_12_16_Hos,0,15542.5,2,89.0
COR_12_16_Hos,0,16956.5,3,92.0
COR_12_16_Hos,0,4042.5,1,105.0
COR_12_16_Hos,0,140607.5,1,117.0
COR_12_16_Hos,0,143711.5,2,119.0
COR_12_16_Hos,0,140232.0,3,121.0
COR_12_16_Hos,0,6360.0,2,127.0
COR_12_16_Hos,0,3412.0,1,164.0
COR_12_16_Hos,0,1632.5,1,192.0
COR_12_16_Hos,0,19055.5,1,214.0
COR_12_16_Hos,0,2368.5,1,224.0
COR_12_16_Hos,0,1621.5,1,232.0
COR_12_16_Hos,0,4810.5,3,279.0
COR_12_16_Hos,0,4727.0,3,280.0
COR_12_16_Hos,0,2199.5,1,292.0
COR_12_16_Hos,0,10409.0,2,296.0
COR_12_16_Hos,0,48659.5,2,300.0
COR_12_16_Hos,0,4740.0,3,353.0
COR_12_16_Hos,0,6504.5,3,356.0
COR_12_16_Hos,0,12830.0,1,422.0
COR_12_17_Hos,0,15230.0,3,44.0
COR_12_17_Hos,0,15656.0,3,47.0
COR_12_17_Hos,0,3869.5,2,89.0
COR_12_17_Hos,0,7430.0,2,93.0
COR_12_17_Hos,0,2623.0,1,110.0
COR_12_17_Hos,0,7088.0,4,114.0
COR_12_17_Hos,0,13971.0,4,117.0
COR_12_17_Hos,0,13605.0,4,119.0
COR_12_17_Hos,0,4649.5,1,133.0
COR_12_17_Hos,1,3919.0,1,214.0
COR_12_17_Hos,0,2463.0,1,257.0
COR_12_17_Hos,0,13549.0,2,261.0
COR_12_17_Hos,0,4131.5,2,269.0
COR_12_17_Hos,0,14605.0,2,272.0
COR_12_17_Hos,0,1527.5,2,373.0
COR_12_18_Hos,0,15194.0,2,44.0
COR_12_18_Hos,0,14509.0,2,47.0
COR_12_18_Hos,0,5376.5,3,55.0
COR_12_18_Hos,0,10509.0,2,84.0
COR_12_18_Hos,0,12412.5,4,88.0
COR_12_18_Hos,0,2479.0,1,105.0
COR_12_18_Hos,0,33031.5,2,116.0
COR_12_18_Hos,0,92236.5,2,119.0
COR_12_18_Hos,0,93209.0,3,121.0
COR_12_18_Hos,0,3191.5,3,133.0
COR_12_18_Hos,0,1536.0,2,175.0
COR_12_18_Hos,0,5588.0,1,214.0
COR_12_18_Hos,0,1468.0,1,224.0
COR_12_18_Hos,0,5204.5,2,278.0
COR_12_18_Hos,0,1443.0,1,304.0
COR_12_18_Hos,0,2034.5,2,308.0
COR_12_18_Hos,0,11600.0,1,353.0
COR_12_18_Hos,0,2353.0,1,423.0
COR_12_19_Hos,0,11894.0,3,44.0
COR_12_19_Hos,0,12658.5,2,47.0
COR_12_19_Hos,0,4302.5,2,84.0
COR_12_19_Hos,0,1871.5,1,102.0
COR_12_19_Hos,0,3844.5,2,116.0
COR_12_19_Hos,0,5858.5,3,119.0
COR_12_19_Hos,0,1771.0,1,214.0
COR_12_19_Hos,0,2363.5,1,249.0
COR_12_19_Hos,0,19610.5,2,253.0
COR_12_19_Hos,0,2919.5,1,261.0
COR_12_19_Hos,0,4997.0,2,265.0
COR_12_19_Hos,0,17995.0,2,268.0
COR_12_20_Hos,0,15669.0,3,44.0
COR_12_20_Hos,0,16315.5,3,47.0
COR_12_20_Hos,0,14914.5,4,49.0
COR_12_20_Hos,0,11692.0,4,51.0
COR_12_20_Hos,0,6133.5,6,55.0
COR_12_20_Hos,0,6209.5,5,57.0
COR_12_20_Hos,0,3359.0,1,71.0
COR_12_20_Hos,0,6222.5,2,84.0
COR_12_20_Hos,0,9746.5,4,90.0
COR_12_20_Hos,0,12286.0,3,93.0
COR_12_20_Hos,0,2670.5,1,105.0
COR_12_20_Hos,0,16457.0,2,110.0
COR_12_20_Hos,0,20763.0,2,116.0
COR_12_20_Hos,0,9025.5,2,119.0
COR_12_20_Hos,0,1150.0,1,156.0
COR_12_20_Hos,0,3115.5,2,159.0
COR_12_20_Hos,0,5261.0,3,163.0
COR_12_20_Hos,0,916.5,1,203.0
COR_12_20_Hos,1,8003.0,1,214.0
COR_12_20_Hos,0,1383.5,1,253.0
COR_12_20_Hos,0,5792.5,2,257.0
COR_12_20_Hos,0,32026.0,2,261.0
COR_12_20_Hos,0,29634.0,2,265.0
COR_12_20_Hos,0,8170.5,4,268.0
COR_12_20_Hos,0,30601.0,3,272.0
COR_12_20_Hos,0,1844.5,1,342.0
COR_12_20_Hos,0,2640.5,1,353.0
COR_12_20_Hos,0,3916.0,1,395.0
COR_12_21_Hos,0,29614.0,2,43.0
COR_12_21_Hos,0,26628.0,3,47.0
COR_12_21_Hos,0,25709.0,4,49.0
COR_12_21_Hos,0,21165.5,4,51.0
COR_12_21_Hos,0,12106.5,6,55.0
COR_12_21_Hos,0,11372.0,4,57.0
COR_12_21_Hos,0,8743.0,4,62.0
COR_12_21_Hos,0,8849.5,4,65.0
COR_12_21_Hos,0,17669.0,3,69.0
COR_12_21_Hos,0,22101.0,3,84.0
COR_12_21_Hos,0,30068.0,3,90.0
COR_12_21_Hos,0,18471.5,3,93.0
COR_12_21_Hos,0,8191.5,3,105.0
COR_12_21_Hos,0,42902.5,3,110.0
COR_12_21_Hos,0,133279.5,1,119.0
COR_12_21_Hos,0,11454.0,3,127.0
COR_12_21_Hos,0,10399.5,3,133.0
COR_12_21_Hos,0,3707.0,1,164.0
COR_12_21_Hos,0,4207.5,4,173.0
COR_12_21_Hos,0,5773.0,3,174.0
COR_12_21_Hos,0,4872.5,1,192.0
COR_12_21_Hos,0,33597.0,1,214.0
COR_12_21_Hos,0,6376.0,1,224.0
COR_12_21_Hos,0,2796.5,2,239.0
COR_12_21_Hos,0,3820.0,2,255.0
COR_12_21_Hos,0,5907.5,2,264.0
COR_12_21_Hos,0,19464.0,2,268.0
COR_12_21_Hos,0,67635.0,2,272.0
COR_12_21_Hos,0,59326.0,4,278.0
COR_12_21_Hos,0,3179.0,1,318.0
COR_12_21_Hos,0,18472.5,1,352.0
COR_12_21_Hos,0,1803.0,1,365.0
COR_12_21_Hos,0,3100.5,2,370.0
COR_12_21_Hos,0,12328.0,1,394.0
COR_12_21_Hos,0,8621.0,1,422.0
COR_12_22_Hos,0,48101.0,2,43.0
COR_12_22_Hos,0,45400.0,3,47.0
COR_12_22_Hos,0,44347.5,4,49.0
COR_12_22_Hos,0,33621.0,5,51.0
COR_12_22_Hos,0,21227.0,4,53.0
COR_12_22_Hos,0,17069.5,3,57.0
COR_12_22_Hos,0,9496.5,5,62.0
COR_12_22_Hos,0,15069.5,4,65.0
COR_12_22_Hos,0,32678.0,3,69.0
COR_12_22_Hos,0,31854.5,3,73.0
COR_12_22_Hos,0,30389.5,2,83.0
COR_12_22_Hos,0,41373.0,2,88.0
COR_12_22_Hos,0,40652.5,3,92.0
COR_12_22_Hos,0,8339.0,2,105.0
COR_12_22_Hos,0,14349.5,4,119.0
COR_12_22_Hos,0,17420.0,3,121.0
COR_12_22_Hos,0,18130.0,4,123.0
COR_12_22_Hos,0,16897.5,3,127.0
COR_12_22_Hos,0,15051.5,2,133.0
COR_12_22_Hos,0,2368.5,1,155.0
COR_12_22_Hos,0,3955.0,2,164.0
COR_12_22_Hos,0,4807.0,1,178.0
COR_12_22_Hos,0,5590.5,1,192.0
COR_12_22_Hos,1,38467.0,2,214.0
COR_12_22_Hos,0,4683.0,2,224.0
COR_12_22_Hos,0,3738.0,2,239.0
COR_12_22_Hos,0,5346.5,2,261.0
COR_12_22_Hos,0,17409.5,3,264.0
COR_12_22_Hos,0,74623.0,2,268.0
COR_12_22_Hos,0,63471.5,2,272.0
COR_12_22_Hos,0,15026.5,4,278.0
COR_12_22_Hos,0,2571.0,2,318.0
COR_12_22_Hos,0,2282.0,2,326.0
COR_12_22_Hos,0,35877.0,1,351.0
COR_12_22_Hos,0,2659.0,1,372.0
COR_12_22_Hos,0,1661.0,1,415.0
COR_12_22_Hos,0,3989.5,1,423.0
COR_12_22_Hos,0,4047.5,1,434.0
COR_12_23_Hos,0,66507.5,2,44.0
COR_12_23_Hos,0,63971.0,3,47.0
COR_12_23_Hos,0,61985.5,4,49.0
COR_12_23_Hos,0,44161.5,4,51.0
COR_12_23_Hos,0,10918.0,6,55.0
COR_12_23_Hos,0,10745.0,5,57.0
COR_12_23_Hos,0,14005.0,4,65.0
COR_12_23_Hos,0,32850.0,3,69.0
COR_12_23_Hos,0,33362.5,3,73.0
COR_12_23_Hos,0,32668.0,2,84.0
COR_12_23_Hos,0,39785.0,4,88.0
COR_12_23_Hos,0,43956.0,5,90.0
COR_12_23_Hos,0,33047.0,4,93.0
COR_12_23_Hos,0,7217.5,1,105.0
COR_12_23_Hos,0,18354.0,3,119.0
COR_12_23_Hos,0,21385.0,3,121.0
COR_12_23_Hos,0,22423.0,4,123.0
